1.556829352695206345e-05,-9.068234451370459798e-07,2.167748414704221587e-06,-3.202931019413352335e-07,5.911349663341958105e-06,-2.449641025378736670e-06,-2.229608066444847478e-02,6.354976296997408953e-06,1.307603368256568739e-06,-1.229442348849183481e-06
-9.068234451370456621e-07,6.272237225398900525e-06,-5.566077227151916877e-08,4.000305122006463072e-06,2.843861931893222216e-08,5.035484598005510094e-07,3.195915496917070119e-03,-8.747165998314307440e-07,3.091420945975448453e-07,6.267093123326507733e-07
2.167748414704221587e-06,-5.566077227151920847e-08,3.440072572581038799e-07,1.174964215368161902e-08,8.041274098089529526e-07,-3.139939603561880874e-07,-2.969702259966108815e-03,8.435298724000410572e-07,1.661538352832842172e-07,-1.416921919192583354e-07
-3.202931019413352335e-07,4.000305122006463072e-06,1.174964215368161075e-08,2.587250108770055497e-06,1.063824188636950649e-07,3.008526505015816522e-07,1.826167412111515554e-03,-5.036485469303875073e-07,2.158288271251042527e-07,3.853161098641012757e-07
5.911349663341959799e-06,2.843861931893202694e-08,8.041274098089529526e-07,1.063824188636951046e-07,2.329286486643676622e-06,-8.768694629584301646e-07,-7.852190186808915770e-03,2.237645741873724423e-06,5.298617621553779177e-07,-4.383187859477674621e-07
-2.449641025378736670e-06,5.035484598005512212e-07,-3.139939603561880874e-07,3.008526505015817052e-07,-8.768694629584299528e-07,4.063390726856127068e-06,2.771480046444314317e-03,-6.409380206746608274e-07,-1.960837689610219061e-07,2.536721116056063779e-07
-2.229608066444847478e-02,3.195915496917070119e-03,-2.969702259966108815e-03,1.826167412111516205e-03,-7.852190186808915770e-03,2.771480046444314317e-03,8.974173628984289053e+01,-2.620332243655240298e-02,-1.611642582772590971e-03,2.271243382831320944e-03
6.354976296997407259e-06,-8.747165998314309558e-07,8.435298724000410572e-07,-5.036485469303875073e-07,2.237645741873724423e-06,-6.409380206746608274e-07,-2.620332243655239951e-02,7.840437256068361462e-06,4.655790870133143926e-07,-6.443841085652072744e-07
1.307603368256568739e-06,3.091420945975448453e-07,1.661538352832842172e-07,2.158288271251042527e-07,5.298617621553780236e-07,-1.960837689610218796e-07,-1.611642582772590971e-03,4.655790870133143397e-07,1.471596254208611231e-07,-7.880110144262840999e-08
-1.229442348849183481e-06,6.267093123326507733e-07,-1.416921919192583354e-07,3.853161098641012757e-07,-4.383187859477674092e-07,2.536721116056063779e-07,2.271243382831320944e-03,-6.443841085652072744e-07,-7.880110144262840999e-08,1.628606949962531733e-07
