4.959006055985862825e-03,1.852911815255171098e-04,2.124235833750979532e-04,-4.322838587657843899e-04,1.202874921376005050e-03,6.587607119424046217e-06,1.520677078064852916e-01,-6.554918062590222086e-05,4.394547732607414462e-04,-6.004715912088109562e-04
1.852911815255171098e-04,6.923327288475492267e-06,7.937118104533387892e-06,-1.615210508735670785e-05,4.494491696378136289e-05,2.461431772422643296e-07,5.681946126548772548e-03,-2.449217643431243886e-06,1.642004330005261882e-05,-2.243636917387646979e-05
2.124235833750979532e-04,7.937118104533387892e-06,9.099359481412546918e-06,-1.851727650209275289e-05,5.152625309709012131e-05,2.821862071505710313e-07,6.513960064416396759e-03,-2.807859413490378170e-06,1.882444921692671286e-05,-2.572175264145034666e-05
-4.322838587657843899e-04,-1.615210508735670785e-05,-1.851727650209275289e-05,3.768282039580743653e-05,-1.048563778213888671e-04,-5.742514111633702953e-07,-1.325596597021834293e-02,5.714018579529072452e-06,-3.830791956966663332e-05,5.234399264619803079e-05
1.202874921376005050e-03,4.494491696378136289e-05,5.152625309709012131e-05,-1.048563778213888671e-04,2.917738071178220668e-04,1.597914442203254939e-06,3.688610782210281769e-02,-1.589985263205504203e-05,1.065957814663801234e-04,-1.456526186718337819e-04
6.587607119424046217e-06,2.461431772422643296e-07,2.821862071505710313e-07,-5.742514111633702953e-07,1.597914442203254939e-06,8.751061617983655803e-09,2.020086894976267126e-04,-8.707637056469797691e-08,5.837773457652728879e-07,-7.976741477224618535e-07
1.520677078064852916e-01,5.681946126548772548e-03,6.513960064416396759e-03,-1.325596597021834293e-02,3.688610782210281769e-02,2.020086894976267126e-04,4.663149731306665657e+00,-2.010062809732258635e-03,1.347586175534410541e-02,-1.841343556493876474e-02
-6.554918062590223441e-05,-2.449217643431243886e-06,-2.807859413490378170e-06,5.714018579529073299e-06,-1.589985263205504203e-05,-8.707637056469797691e-08,-2.010062809732258635e-03,8.664427976531202154e-07,-5.808805229147188483e-06,7.937159250966943367e-06
4.394547732607414462e-04,1.642004330005261882e-05,1.882444921692671286e-05,-3.830791956966663332e-05,1.065957814663801234e-04,5.837773457652728879e-07,1.347586175534410541e-02,-5.808805229147188483e-06,3.894338816314609885e-05,-5.321229778408178781e-05
-6.004715912088109562e-04,-2.243636917387646979e-05,-2.572175264145034666e-05,5.234399264619803079e-05,-1.456526186718337819e-04,-7.976741477224618535e-07,-1.841343556493876474e-02,7.937159250966943367e-06,-5.321229778408178781e-05,7.270935501553043960e-05
