2.051410873137894924e-03,1.586140980353171787e-04,4.223895207654164235e-04,1.938456066242207163e-04,4.426175983249425096e-04,-5.698497738922819315e-06,3.543467425809171956e-01,-1.325443922908026086e-04,-4.591125575603915109e-05,-2.791034835063660219e-04
1.586140980353171787e-04,1.226396546152364740e-05,3.265895376351205459e-05,1.498804869147386160e-05,3.422297895178890060e-05,-4.406050932317449986e-07,2.739791901378251307e-02,-1.024826840304639500e-05,-3.549836123406083418e-06,-2.158014655891973461e-05
4.223895207654163693e-04,3.265895376351204781e-05,8.697083046046878696e-05,3.991319045669413951e-05,9.113583128904710715e-05,-1.173331856891558076e-06,7.296068902793570454e-02,-2.729115023857639472e-05,-9.453217573556406286e-06,-5.746795446291255217e-05
1.938456066242207163e-04,1.498804869147385990e-05,3.991319045669413951e-05,1.831720778102080048e-05,4.182461835088788622e-05,-5.384726996979271703e-07,3.348356985446147155e-02,-1.252462315798705210e-05,-4.338328971268410120e-06,-2.637354845861145637e-05
4.426175983249425096e-04,3.422297895178890738e-05,9.113583128904713425e-05,4.182461835088789300e-05,9.550029246324034276e-05,-1.229522284535824136e-06,7.645474937720560249e-02,-2.859811330601763399e-05,-9.905928658619459631e-06,-6.022007349739191151e-05
-5.698497738922819315e-06,-4.406050932317449456e-07,-1.173331856891558076e-06,-5.384726996979271703e-07,-1.229522284535823925e-06,1.582953317920026910e-08,-9.843196883827236461e-04,3.681875384723413382e-07,1.275342694838637119e-07,7.753057130157848680e-07
3.543467425809171956e-01,2.739791901378250613e-02,7.296068902793570454e-02,3.348356985446147155e-02,7.645474937720560249e-02,-9.843196883827236461e-04,6.120744294664108054e+01,-2.289481559770209160e-02,-7.930397629250695440e-03,-4.821043483706816124e-02
-1.325443922908026086e-04,-1.024826840304639500e-05,-2.729115023857639472e-05,-1.252462315798705210e-05,-2.859811330601762721e-05,3.681875384723413382e-07,-2.289481559770209160e-02,8.563869948132648018e-06,2.966387462002485757e-06,1.803324828390467471e-05
-4.591125575603915109e-05,-3.549836123406083418e-06,-9.453217573556407980e-06,-4.338328971268410967e-06,-9.905928658619459631e-06,1.275342694838637119e-07,-7.930397629250695440e-03,2.966387462002485757e-06,1.027509131738305778e-06,6.246428534358691758e-06
-2.791034835063660219e-04,-2.158014655891973461e-05,-5.746795446291255895e-05,-2.637354845861145976e-05,-6.022007349739191151e-05,7.753057130157849739e-07,-4.821043483706816124e-02,1.803324828390467471e-05,6.246428534358691758e-06,3.797325807590764656e-05
