y,x,reconstruction,noise_map
-0.6511936988523401,-1.1395354077030528,1.8720165953416373e-34,0.013894881122293935
-0.682111239450339,-1.0518161220793611,5.933777412030933e-35,0.011047065542879016
-0.6718413896185687,-1.0196923630939723,7.027987340209894e-35,0.010859437009355146
-0.7119153152255352,-1.0500756627806216,7.495624708809925e-35,0.011463848609962418
-0.8727145979885803,-0.8926417983968151,0.0007903265480768401,0.0128023162011021
-0.8602134192250067,-0.8992496014055821,0.0014385873715614444,0.01223234303323097
-0.8146623156508481,-0.8537726388151837,0.00204280527072872,0.010835815119235113
-0.7672952110859367,-0.9026269441606357,0.0044387774234124705,0.010870677551793282
-0.8199793382525743,-0.9903794559324031,0.0036518420927158734,0.014226044268189563
-0.7487667941245538,-0.9683729290447501,0.000782040677286821,0.01130740889388604
-0.7253620686952436,-0.9720665189149824,0.00012452433924129788,0.010906474190966346
-0.6307814918957122,-0.9710186778725453,8.536162292372501e-35,0.010269693592687862
-0.6731115938508542,-0.9147903836298035,0.0008194640949983922,0.010627556699694706
-0.622382820245107,-0.8461775848624804,4.020711705420429e-35,0.009995785830645657
-0.6963452949710711,-0.831441998134113,3.165198125282849e-34,0.010308174585474743
-0.7488235099410424,-0.8869994749420897,0.004093466429422723,0.010804191620519935
-0.7204579869111252,-0.7843683549235048,1.0110482842114005e-34,0.010135041371645295
-0.6971468147951412,-0.7871253722324627,4.413519223126394e-35,0.010047759659529492
-0.6048381805223372,-0.7927912685014052,7.186284131490733e-35,0.010177195856751538
-0.6414199280054727,-0.7357067292988964,3.6875353333451234e-35,0.010216018660401062
-0.5882250205411406,-0.6672129909533205,0.00014897618756199417,0.010359356058261661
-0.662062838955335,-0.6566326632209887,2.552725808426206e-34,0.010293020218487896
-0.7206911495635071,-0.7165054570956118,8.928241682740791e-35,0.010055728103476253
-0.7643212844999809,-0.6911936996182552,4.8110339642340974e-35,0.009876187218307466
-0.7627036943954038,-0.7181341516601483,6.927310127323105e-35,0.010084870520286743
-0.7524510962821479,-0.8279290489860184,0.0006382770819083193,0.010774395172157633
-0.7995747902026713,-0.7805395548659239,5.07948656023495e-34,0.010093221265998306
-0.8645520151036536,-0.8469038891034282,0.0002565356690554697,0.011129848619198744
-0.8698447105450837,-0.7519861624067208,4.626631004642756e-35,0.010135613406261311
-0.8154720210273572,-0.6875306778628668,2.2126893463599592e-35,0.00953943088017634
-0.9022588801234293,-0.7439840994344824,7.661204574507582e-35,0.01057067745627429
-0.9238655808533258,-0.7448120035237704,1.757361065856407e-34,0.010606559305915808
-0.9675542125762508,-0.7788273205255111,4.56264736791498e-05,0.015729848033065128
-0.9240932406563753,-0.8484626267730675,7.367594199871574e-35,0.013171878985321774
-1.03562348045069,-0.6194997729408425,0.0003842838662453246,0.012039642649254062
-0.9719721188289947,-0.6379533508560804,0.0015667513614452933,0.010781627098108313
-0.9373746603170438,-0.6820382262127964,2.597180759121974e-34,0.01018188206700122
-0.8823097207389465,-0.6194372816048801,0.0015674964611996909,0.010388265645376916
-0.8862316337402955,-0.5920448883463401,0.0025855743441748963,0.010516407255845388
