y,x,reconstruction,noise_map
-0.6580441792615448,-1.1625697408645181,2.0251636012694962e-17,0.015711489198467474
-0.6864430758383814,-1.0736496993276277,6.482637864925597e-18,0.012205592493337235
-0.6757320801987209,-1.0406231867112132,7.556597590015825e-18,0.012025812617813023
-0.7155509704854478,-1.072454267751016,7.944395529399848e-18,0.012714850647612373
-0.8692135534855419,-0.9141737182125005,0.00075723506044005,0.014279000124006755
-0.8571718144865609,-0.9207231347447884,0.001580963284728689,0.013438637266574861
-0.811683927300965,-0.8732591308741935,0.0022893456185161544,0.0119249021540128
-0.766548809767908,-0.9225379722703997,0.00536616808524128,0.01199129785262132
-0.8199220011249682,-1.0133940710473717,0.0038928459330688676,0.01592829760907774
-0.7498604076695836,-0.9895656173594086,0.0006387543919335623,0.012584871079847274
-0.7270624863561813,-0.992920645599841,3.2593625055126004e-17,0.012051914704397416
-0.6345776294987874,-0.9900815731367651,9.037206427710142e-18,0.011384881555428756
-0.6747909034374129,-0.9333437488095357,0.0009368423439544039,0.011775878956622087
-0.6237908756892542,-0.8621835440537223,4.286159255538064e-18,0.011082858303431118
-0.6957226898177757,-0.8483226284413861,2.0323524335687807e-17,0.011474013944584416
-0.7481695105583264,-0.906194770411269,0.004957957788721766,0.011926772791848643
-0.7182131917225162,-0.8004017710806101,1.0206262387316973e-17,0.011302814327919757
-0.6955357452512745,-0.8028503780431347,4.759530935137785e-18,0.011176085434251073
-0.6055446982302725,-0.8071683241790395,7.826446943929847e-18,0.011347238559208252
-0.6400387469772472,-0.7491448855961789,4.0084045385947235e-18,0.011393340365904185
-0.5866654241177749,-0.6779195068037256,8.330163503964989e-17,0.011505227088342182
-0.6583319057292347,-0.6681283722073783,2.2576505862760873e-17,0.011452752157415159
-0.7168566635062699,-0.730669451776407,9.763625097314844e-18,0.011252261790905984
-0.7586816582896219,-0.7054007908460234,7.719284963486994e-18,0.01130374929926024
-0.7577974465159432,-0.7330603675185565,7.558909836978366e-18,0.01140151535828805
-0.7504050790944656,-0.845660864644644,0.00047612255587041143,0.012049409226680198
-0.7952427226367214,-0.7978189389209283,2.7862930411710895e-17,0.01117962305366578
-0.8601688798732265,-0.867107733662553,3.6831896179506486e-17,0.012016053767274841
-0.8629300321514797,-0.7698097610522983,7.96317179764645e-18,0.011345977215003073
-0.8083152337879387,-0.702594722569121,2.3695924347068552e-18,0.010526274162071185
-0.8942450510079945,-0.7622484893817205,5.340546021470188e-18,0.0114956104614764
-0.9152806046058888,-0.76354316556425,1.8916680876111837e-17,0.011762694150249987
-0.9587144949020912,-0.7993154616045918,3.198399746033873e-05,0.01819843514813287
-0.9182311794925364,-0.8698243098286469,1.0516640803403435e-17,0.015255861808486206
-1.020021666201186,-0.6381401302573906,0.0002829152647806388,0.013656483673414785
-0.958821452582743,-0.6553116747063139,0.0015918565116039838,0.011993425811169177
-0.9265954257807048,-0.6995447930274217,1.370861021170821e-17,0.011238561304752665
-0.8712057833212705,-0.6342213911441117,0.0015686383966777072,0.011514749515745772
-0.8741282246978983,-0.6063098292171967,0.0029286471764294504,0.011520380897061866
-0.8744422000567503,-0.5815272146206807,0.004373491176785745,0.011468098046746377
-0.9291213943433965,-0.6310087795051982,0.0024329052755160743,0.0116710668641046
-0.9783984462462367,-0.5875344747341176,0.00221341463862469,0.011429332894873717
-0.9299735293779134,-0.4869421070746057,0.0015535014431170878,0.011498918206601044
-0.8919515891906822,-0.5322926043353465,0.004907650965666623,0.011617731860662294
-0.8357953838082661,-0.47015461288781124,0.002166686722176594,0.01137355045412716
-0.8429877403597548,-0.4401025418117538,0.0007328277709499037,0.011862286389450766
-0.840064114499312,-0.42023723676510005,0.00012309457019829965,0.011054935706673739
-0.8992507886934006,-0.4633156454450392,0.0014196372954741283,0.011629884413720041
-0.9470100523018729,-0.42501586104777633,4.9815678740017e-18,0.011018572628800828
-1.044702832909047,-0.46065936020391174,6.139574415378762e-18,0.012554789862614036
-0.9989337877658132,-0.5094679738243486,6.407389343743836e-17,0.011775713046890743
-1.035135157610096,-0.5436888581261162,0.00015173294643297855,0.012641474350043752
-1.0539692600705848,-0.34873230310753356,1.0815788453805362e-17,0.012105680080207376
-0.9965777582721334,-0.3804843874919907,7.64820982980737e-18,0.011915515531155338
-0.9894064517152117,-0.35675147783899863,5.806064421788462e-17,0.012253374434611735
-0.97490017645621,-0.32609859234717825,1.3547820148108811e-17,0.011340616961447338
-1.016847321668608,-0.27943122440333806,6.344136892576229e-18,0.01187808592831091
-1.068609066156146,-0.33481828426059174,4.33280534355025e-17,0.01367963076081918
-1.0440675456199164,-0.23896261397656476,1.5354917748577123e-17,0.012399446665359094
-1.0654096099758545,-0.16855423481475978,1.7247949730259474e-17,0.012822384800453447
-1.0504671419026808,-0.1572501632181641,1.598235649379688e-17,0.012359592167305932
-0.9920151545866087,-0.10896183076032218,9.178029811612735e-18,0.012113499723392061
-0.9389572909226701,-0.16174720213777438,9.024115287961633e-17,0.01147152049159826
-1.0018434987477915,-0.22618704585262903,7.399403782457625e-18,0.011783430216831358
-0.9316986453441559,-0.22596835586952685,7.051003346357143e-18,0.011265310808982939
-0.8845424766194924,-0.17680583846257708,0.0003700465525686828,0.012200132170512086
-0.9085693034036827,-0.13501868908248976,0.0002062786740210759,0.011598803334462999
-0.8809889282660478,-0.13936360735669936,0.0005762931411744479,0.012101658316473994
-0.8274825082920618,-0.09736606593388189,1.6045004503877098e-16,0.011964599424530186
-0.7697043995555181,-0.1423900612709348,1.751577388985628e-17,0.011897940334259012
-0.8384453171849799,-0.20931753618967364,7.246086027136451e-18,0.011146787827261266
-0.7978664200041177,-0.24111366965855213,6.300168732437146e-18,0.011781697174751082
-0.8576991161134715,-0.29008347659023237,5.200809763721941e-18,0.011445168491904677
-0.906731742033275,-0.26693596974964034,1.074187372517417e-17,0.011781177169435449
-0.9028791515894377,-0.2916097488722534,4.396569267628671e-17,0.011471481211907688
-0.9460392437917743,-0.3379807809522917,3.153589700653614e-16,0.011449784030300237
-0.8999227778344849,-0.38890209241738494,3.794025898336184e-18,0.010939367370391462
-0.8220707994268297,-0.32101877266252965,3.2899788093439546e-18,0.011332914857689086
-0.7777460733926431,-0.36927393998125135,9.245927435167815e-18,0.01176106921119793
-0.7153122568530521,-0.31614362219941755,7.431582415002237e-18,0.011647532454922761
-0.6680551227163456,-0.3369722377426617,1.4622674878790594e-17,0.01148388571662391
-0.6679477995359278,-0.3154449574486353,5.843970018731365e-17,0.011611914937193676
-0.630114108279076,-0.27358719396277875,1.7078132938844324e-16,0.012868908733798696
-0.672720380125958,-0.23061542537423302,4.211846447687167e-18,0.011476515750119817
-0.7498193572066099,-0.2944164991332936,4.211260092157351e-18,0.01146164342596845
-0.7570653621547758,-0.2118778691156192,3.662395745941584e-18,0.011469189530482095
-0.7018969118892224,-0.15817829286908652,5.551196536556252e-17,0.011781524444648004
-0.7317891352343069,-0.11405085583259941,1.3797075002961634e-16,0.012359067144871646
-0.7107735695500574,-0.11241236651930009,0.00013116430576751118,0.012746083171298763
-0.6666414618807959,-0.09047070193109716,7.69037457594054e-16,0.012040298829292997
-0.6142650667917521,-0.1256737264332502,7.118500790313127e-18,0.011959854396508242
-0.678708199625879,-0.1853396404859164,6.038165137237484e-18,0.011753238650711532
-0.5860121056304723,-0.18800709782851682,1.214742705764569e-17,0.012039235637229563
-0.5296468245257986,-0.136855827526198,0.0023641152057232804,0.012351902419437753
-0.5582025809605845,-0.09778769629919312,8.450741467415365e-17,0.012692240045748652
-0.5374548309888247,-0.09564316903309963,0.0008313235248080309,0.012992115571472949
-0.4981076314669277,-0.07904998273484581,0.002643485211183014,0.012486908580634462
-0.44795228538620946,-0.10791265454907359,0.005210234715920876,0.012975889630253019
-0.5117611282094556,-0.15748974347937345,0.0032952532886473458,0.01204263747479156
-0.4667464999210817,-0.1970658024491352,0.0033167911428980093,0.012420828022867597
-0.5340209260314179,-0.2506167627052953,0.0007424617263450765,0.011961590554638678
-0.5777555564019916,-0.23023750682630437,2.839434376924848e-17,0.012063406577549556
-0.5845698378323594,-0.2498009763865892,5.775674021907432e-17,0.012064804388424642
-0.6024158376406015,-0.279427277416293,1.5640695107678512e-16,0.01241532340678613
-0.5682986318679502,-0.31689284435487475,0.00028003968970107755,0.011597603637540803
