1.835362464385301802e-03,2.523063793291433930e-04,1.086585115509552707e-04,7.967487342863513499e-04,-1.962871619430901630e-04,3.497369441830956271e-05,2.646084656836592344e-02,-5.989763025188792972e-05,4.702452216009287366e-04,-4.708351403514651648e-05
2.523063793291433388e-04,3.727033224042095299e-05,1.464468127188943974e-05,1.090733264952526587e-04,-2.425923294745634402e-05,5.131875558525803755e-06,2.953189292381713620e-03,-7.495950535529819664e-06,6.395713268214635479e-05,-6.622837530826528732e-06
1.086585115509552572e-04,1.464468127188943974e-05,6.554144488537118923e-06,4.721474163727872866e-05,-1.198813882525918632e-05,2.052040807140370207e-06,1.784864503881168933e-03,-3.698377344068610947e-06,2.790020027637228270e-05,-2.729575183253269585e-06
7.967487342863514583e-04,1.090733264952526723e-04,4.721474163727873544e-05,3.459570450135501058e-04,-8.568550878436589230e-05,1.512402327832212526e-05,1.159704554908293737e-02,-2.612705783473117434e-05,2.042603245854520484e-04,-2.041595955027873893e-05
-1.962871619430901630e-04,-2.425923294745634741e-05,-1.198813882525918802e-05,-8.568550878436589230e-05,2.390217531491591754e-05,-3.411140095533904889e-06,-3.645497302731122002e-03,7.229705862317174752e-06,-5.100384768544438013e-05,4.849668290300320911e-06
3.497369441830956271e-05,5.131875558525804602e-06,2.052040807140370207e-06,1.512402327832212526e-05,-3.411140095533904889e-06,7.107926096009683031e-07,4.474852417332520296e-04,-1.063041270808268295e-06,8.871042401636152481e-06,-9.076071203322090689e-07
2.646084656836591997e-02,2.953189292381713620e-03,1.784864503881168933e-03,1.159704554908293564e-02,-3.645497302731121568e-03,4.474852417332520296e-04,7.877445071770496909e-01,-1.168795205944031610e-03,6.933773393906878316e-03,-5.736885226949293721e-04
-5.989763025188791617e-05,-7.495950535529819664e-06,-3.698377344068610947e-06,-2.612705783473117096e-05,7.229705862317174752e-06,-1.063041270808268295e-06,-1.168795205944031610e-03,2.219115203794465498e-06,-1.552923435705793993e-05,1.461788220689605274e-06
4.702452216009287366e-04,6.395713268214635479e-05,2.790020027637228270e-05,2.042603245854520213e-04,-5.100384768544437335e-05,8.871042401636152481e-06,6.933773393906879183e-03,-1.552923435705793993e-05,1.206693901875690694e-04,-1.203155827282001214e-05
-4.708351403514651648e-05,-6.622837530826528732e-06,-2.729575183253270009e-06,-2.041595955027873893e-05,4.849668290300320911e-06,-9.076071203322090689e-07,-5.736885226949294805e-04,1.461788220689605274e-06,-1.203155827282001214e-05,1.235562561814893665e-06
