5.083556715080379167e-04,-9.376713711140679446e-05,8.382907342185835537e-05,1.439462142619836644e-04,-1.186727856567664559e-04,2.314823679769153475e-05,3.003720372513210557e-01,-1.019299170982215216e-04,-1.200622435807849198e-05,-1.124740045013518407e-04
-9.376713711140679446e-05,1.773386960191969641e-05,-1.566865168769928095e-05,-2.496115997790538415e-05,2.147575720596657550e-05,-4.194493406412051288e-06,-5.290563912882419867e-02,1.785531742833061398e-05,2.592095224112488692e-06,2.054968832059527351e-05
8.382907342185835537e-05,-1.566865168769928095e-05,1.395496976505995778e-05,2.288574493203636317e-05,-1.939669306208398561e-05,3.772515452198322628e-06,4.825526619988242810e-02,-1.630685706982557136e-05,-2.207316978856329972e-06,-1.843448070369584630e-05
1.439462142619836644e-04,-2.496115997790538415e-05,2.288574493203636656e-05,4.858708101397456885e-05,-3.634813746188650342e-05,6.931256861017825098e-06,9.764479876989178020e-02,-3.363901920230847258e-05,-1.705403108425324316e-06,-3.293609164238829644e-05
-1.186727856567664288e-04,2.147575720596657211e-05,-1.939669306208398561e-05,-3.634813746188650342e-05,2.917125903343805289e-05,-5.522368027054698860e-06,-7.498151797897713300e-02,2.556787668815725141e-05,2.375986463234457784e-06,2.668437740839583634e-05
2.314823679769153475e-05,-4.194493406412052135e-06,3.772515452198322628e-06,6.931256861017825098e-06,-5.522368027054699707e-06,1.073000151187691230e-06,1.427684015601031996e-02,-4.871037773752245880e-06,-4.595241600828201062e-07,-5.173618594172462058e-06
3.003720372513210557e-01,-5.290563912882419867e-02,4.825526619988243504e-02,9.764479876989179408e-02,-7.498151797897713300e-02,1.427684015601031996e-02,1.998732349205186836e+02,-6.846353490329493141e-02,-4.486476149439169031e-03,-6.825757236665440375e-02
-1.019299170982215216e-04,1.785531742833061737e-05,-1.630685706982557136e-05,-3.363901920230847936e-05,2.556787668815725480e-05,-4.871037773752245880e-06,-6.846353490329493141e-02,2.350010486104730367e-05,1.394344926419340025e-06,2.323044374987476285e-05
-1.200622435807849198e-05,2.592095224112488692e-06,-2.207316978856329972e-06,-1.705403108425324528e-06,2.375986463234458207e-06,-4.595241600828201062e-07,-4.486476149439169031e-03,1.394344926419340025e-06,7.097510551153240402e-07,2.433218368003802313e-06
-1.124740045013518407e-04,2.054968832059527351e-05,-1.843448070369584630e-05,-3.293609164238829644e-05,2.668437740839583973e-05,-5.173618594172462058e-06,-6.825757236665440375e-02,2.323044374987476285e-05,2.433218368003802313e-06,2.504645785414990835e-05
