galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                     0.21794355953443964,                    -0.10571639684992051,               0.28957140539600146,       -0.06537937955386981,      -0.026886221855565735,                                        0.0006121457486393053,                                           116.92463822677082,                                    0.019448926539340633,             -0.006476419091688935,               0.03741598387153757,-1933.9350168557262,1637.5239601427247,-296.41105671300147, 2.055245984381398e-06
                     0.24462742662684228,                    -0.13097712159199448,                0.2929727996370084,       -0.07359809035320393,       -0.03916576482674545,                                        3.156225734347795e-05,                                             66.9210072493607,                                    0.037032234593587315,              -0.01037327409187458,              0.027819766625236532, -1940.161971891835, 31686.44093013165, 29746.278958239815,4.0600520108544365e-09
                     0.21112597841763148,                    -0.12370505933426297,                 0.290695076397196,        -0.0762080200395102,       -0.02487912466556571,                                       4.4267343756006795e-06,                                           140.07834618494942,                                    0.016808174338474542,             -0.006606665857985302,              0.038685072474779675,-1941.3274899126086,225903.64495105427, 223962.31746114168,1.2657663680828768e-09
                     0.21995857284956827,                    -0.12653208781685546,                0.2915769310062166,        -0.0766964498113455,      -0.023826712417855958,                                       1.6728401944193037e-05,                                           137.92641243233024,                                    0.016962178793823113,             -0.006282819825738271,               0.03686120687489485,-1943.4695055278185,59781.978790645124,   57838.5092851173, 1.486236730930166e-10
                     0.20939639975598115,                    -0.12677172410757886,               0.29042120627593976,       -0.07528037736066334,       -0.03034266340735826,                                       1.2033209952785305e-06,                                            105.4659426577304,                                     0.02410698371901705,             -0.006833168669682832,              0.037144756690486204,-1938.0436439924629, 831036.8661384964,  829098.8224945039, 3.376834021359897e-08
                     0.22049166763234038,                    -0.10490633601463546,               0.28798876008394136,        -0.0638889615126122,      -0.024697205216452422,                                        4.722370826598308e-06,                                            70.72009427077951,                                     0.03496515155868307,             -0.005198021019279531,               0.03635966644304681,-1941.7370794214708,211762.04127180038,  209820.3041923789, 8.403710608725069e-10
                     0.22892127603102125,                     -0.1280856602501725,               0.29362064737595306,       -0.07138516317469516,       -0.04689141451731861,                                       5.8740582732567654e-05,                                           112.94872216905718,                                    0.020779833441869077,             -0.012632949384041603,               0.03029837224764504,-1942.1389123198355,17027.040938758026,  15084.90202643819, 5.622860100209103e-10
                      0.2296419885301079,                    -0.08763649188327981,               0.28957424009898847,       -0.05562726650684814,       -0.01786969352082116,                                         0.002370120155330114,                                            71.97411795001669,                                     0.03229267675245275,             -0.003965595872216757,              0.038687669607192526, -1935.188755568964, 426.3427585547282,-1508.8459970142358, 5.866404477075468e-07
                      0.2035371782546075,                    -0.12196239222508018,                0.2894317645300991,       -0.07506163017618464,      -0.029869408042853512,                                       5.4154283148626816e-05,                                            79.81371270918677,                                    0.028164092501232408,             -0.007490353699800852,               0.03838013712141933,-1943.6198476873628, 18469.25317715162, 16525.633329464257,1.2787781881414432e-10
                      0.2170137350687658,                     -0.1117801288728585,               0.28954038582983826,       -0.07005651224294142,      -0.026704373268972056,                                       2.4121365246029468e-05,                                             86.4870543236246,                                    0.028163049345069417,             -0.007401357365726305,                0.0370301737600559,-1942.1871881037837, 41460.74522613563,  39518.55803803185, 5.357860125930559e-10
