8.681421603598638665e-04,-6.119153644508371157e-04,-3.612729261496131568e-05,3.675322306937831503e-06,3.361075481618942796e-04,1.269557076953068363e-04,3.780669038392953651e-01,-1.954818332742261572e-04,1.969351252218500307e-04,-2.727899568230467446e-04
-6.119153644508370073e-04,4.313129639556589944e-04,2.546470515681124069e-05,-2.590879238130728006e-06,-2.369076288500868990e-04,-8.948587758546107580e-05,-2.664846634908604739e-01,1.377877120459267515e-04,-1.388112278725958161e-04,1.922778835742250457e-04
-3.612729261496131568e-05,2.546470515681124069e-05,1.503570393211526526e-06,-1.532058401047196403e-07,-1.398730962323241289e-05,-5.283516349742620271e-06,-1.573484276564080658e-02,8.135913489310742100e-06,-8.195559526980473534e-06,1.135210578122089414e-05
3.675322306937831503e-06,-2.590879238130728006e-06,-1.532058401047196403e-07,1.600509003162968490e-08,1.423536690357569781e-06,5.380212025501724786e-07,1.603610937755044295e-03,-8.293577784509556786e-07,8.340897999865721344e-07,-1.155032298086873405e-06
3.361075481618942796e-04,-2.369076288500868990e-04,-1.398730962323241120e-05,1.423536690357569781e-06,1.301274832586650824e-04,4.915258258316750517e-05,1.463756523865864800e-01,-7.568469345170194705e-05,7.624532299547526811e-05,-1.056127831423445438e-04
1.269557076953068363e-04,-8.948587758546107580e-05,-5.283516349742620271e-06,5.380212025501724786e-07,4.915258258316750517e-05,1.856647228830517950e-05,5.529164791472222090e-02,-2.858913502990701168e-05,2.879991047266657262e-05,-3.989256029017862953e-05
3.780669038392953651e-01,-2.664846634908604739e-01,-1.573484276564080658e-02,1.603610937755044295e-03,1.463756523865865078e-01,5.529164791472222090e-02,1.646651580590393564e+02,-8.514249787637512279e-02,8.576561100148753780e-02,-1.187982647097093475e-01
-1.954818332742261572e-04,1.377877120459267515e-04,8.135913489310742100e-06,-8.293577784509558904e-07,-7.568469345170194705e-05,-2.858913502990701168e-05,-8.514249787637512279e-02,4.402425055970070415e-05,-4.434580336319866764e-05,6.142545742282058425e-05
1.969351252218500307e-04,-1.388112278725958161e-04,-8.195559526980473534e-06,8.340897999865722403e-07,7.624532299547526811e-05,2.879991047266657601e-05,8.576561100148753780e-02,-4.434580336319866764e-05,4.467435793820223003e-05,-6.188162162286137960e-05
-2.727899568230467446e-04,1.922778835742250457e-04,1.135210578122089245e-05,-1.155032298086873405e-06,-1.056127831423445438e-04,-3.989256029017862275e-05,-1.187982647097093475e-01,6.142545742282058425e-05,-6.188162162286137960e-05,8.571686803390639515e-05
