3.494941423184376537e-03,-2.656908808110680295e-03,5.161212653202602559e-04,-1.611247034268818148e-03,2.197493611516651135e-03,-2.929488567467336240e-06,5.053105540337839985e-01,-1.024585431819160239e-03,5.447232240168496621e-04,-3.327026403683568117e-05
-2.656908808110679861e-03,2.020266668034756147e-03,-3.922763846226064925e-04,1.225365543340057803e-03,-1.670712847553854118e-03,2.234513995681211003e-06,-3.839315956889486348e-01,7.784949890010395019e-04,-4.140928537641697322e-04,2.538785572468206519e-05
5.161212653202602559e-04,-3.922763846226065467e-04,7.626208783434394712e-05,-2.377509666187876220e-04,3.244201922942782255e-04,-4.274704369760911179e-07,7.464284548873183212e-02,-1.513567843444776375e-04,8.044594217672806772e-05,-4.859156250070772467e-06
-1.611247034268818148e-03,1.225365543340057803e-03,-2.377509666187876220e-04,7.437313624125525217e-04,-1.013475410994199837e-03,1.372284252457407131e-06,-2.327988597196793408e-01,4.719873561935075700e-04,-2.510973070012750808e-04,1.558951175889419582e-05
2.197493611516651568e-03,-1.670712847553854118e-03,3.244201922942782255e-04,-1.013475410994199837e-03,1.382313941025365735e-03,-1.862362507952541062e-06,3.178476558869984259e-01,-6.445910672572171792e-04,3.425980453306153484e-04,-2.098184951548079258e-05
-2.929488567467336240e-06,2.234513995681211003e-06,-4.274704369760910120e-07,1.372284252457407131e-06,-1.862362507952540850e-06,3.289706109414254845e-09,-4.259325673535548844e-04,8.651467924571054570e-07,-4.583636283797492900e-07,3.329711757045001957e-08
5.053105540337839985e-01,-3.839315956889486348e-01,7.464284548873181824e-02,-2.327988597196793130e-01,3.178476558869984259e-01,-4.259325673535547759e-04,7.323115632855009949e+01,-1.485165815597839778e-01,7.880236575332756621e-02,-4.769714142434417110e-03
-1.024585431819160239e-03,7.784949890010396103e-04,-1.513567843444776375e-04,4.719873561935075700e-04,-6.445910672572171792e-04,8.651467924571055629e-07,-1.485165815597840056e-01,3.012585960265905987e-04,-1.598201125460465904e-04,9.634173330939973260e-06
5.447232240168496621e-04,-4.140928537641697322e-04,8.044594217672806772e-05,-2.510973070012751350e-04,3.425980453306153484e-04,-4.583636283797492900e-07,7.880236575332759397e-02,-1.598201125460465904e-04,8.492989722161904871e-05,-5.163252656320111930e-06
-3.327026403683568117e-05,2.538785572468206519e-05,-4.859156250070772467e-06,1.558951175889419582e-05,-2.098184951548079258e-05,3.329711757045001295e-08,-4.769714142434418845e-03,9.634173330939973260e-06,-5.163252656320111083e-06,3.983538013383054762e-07
