y,x,reconstruction,noise_map
-0.6803337556659729,-1.1462290014094032,1.1762244129520238e-24,0.018072226334013553
-0.6918433154718251,-1.060130181186375,3.9201565805672343e-25,0.014298471906584396
-0.7060375423229851,-1.0448051063734676,6.100901826546818e-25,0.01472150098300078
-0.7808499274738332,-1.068012962466389,8.93797506525539e-25,0.018068262298430286
-0.9046692386990312,-0.8939299644829661,1.3490177621660232e-24,0.016135906827618125
-0.8493251176521491,-0.9277992344999969,0.005145018182747685,0.015644159283876743
-0.7793619072254367,-0.8735088246706736,0.00386804754816804,0.013242327840816241
-0.8183277512352065,-0.958609849310572,0.006290986399498008,0.014860987945995304
-0.782168795197602,-1.000541407811578,3.40653973737152e-24,0.014917665380198933
-0.7226710986434645,-0.9562946951753417,6.1870225918473584e-24,0.014277182703029537
-0.6941130330394945,-0.9976626766656266,4.043290400986797e-25,0.013739653109524533
-0.7061414070671513,-0.9412513896687893,6.916619857815332e-24,0.013245375312139977
-0.6401178202265712,-0.8543906258300819,3.8097460498108463e-25,0.013386603557367776
-0.7283360825105859,-0.8538901356277553,0.0002998335064105129,0.013925366700915024
-0.7588211056522317,-0.8917283856117855,0.005430029778857651,0.015244694847282797
-0.7471178407459707,-0.7665208762005937,6.927129164475521e-25,0.01423946551753576
-0.6971919261537607,-0.8244176809411348,2.2779600155656206e-25,0.01325784873197247
-0.6148447670861622,-0.7434255779695379,3.5894373148420345e-25,0.013350331608133264
-0.6298021478514427,-0.7055250615035713,6.352273791196144e-25,0.014474093839040697
-0.646612839635879,-0.6881708170503731,2.1117948894649965e-24,0.015004067322331716
-0.7039977179326917,-0.7291847640729493,3.6752130006987174e-25,0.013566791358982741
-0.7554383073214427,-0.700967244017068,3.3277064171792547e-25,0.013443078165390795
-0.7896117191323846,-0.7623716070986782,5.646016504621755e-25,0.014273162965081668
-0.766832080817535,-0.8064306066667011,8.962005235386774e-25,0.013821284342122547
-0.8121739877109045,-0.7916554345933868,3.02101595861872e-24,0.013470049860930955
-0.8846090108773812,-0.851177651505578,1.272336850736105e-24,0.01367462018891015
-0.87647942156331,-0.7539996203036557,2.9930611764770315e-25,0.012863573063434471
-0.8486017701762809,-0.7266176041335253,2.683827442013483e-25,0.01272024771303612
-0.9178985511315368,-0.7893727503946669,6.48366486385133e-25,0.015115857365314747
-0.9737447408508726,-0.7330057335948468,6.023205945384988e-25,0.01409346926310343
-0.9414875740132398,-0.8210448791256155,6.206551096246046e-25,0.014175136217085455
-1.0410956461781948,-0.5865614116489529,0.0007520736357449926,0.014957575119404772
-1.0357296228486588,-0.6990952561250305,2.8445190695974053e-24,0.017118271448306313
