y,x,reconstruction,noise_map
-0.6596827868321019,-1.1333933413758668,1.4834227272228324e-15,0.015903356572922914
-0.6710056549347858,-1.0477147488814416,4.811791933490102e-16,0.012179684606902637
-0.6848276934598536,-1.032455651778537,7.521552029424552e-16,0.012409294834566922
-0.7577918210629092,-1.0552850905223172,1.4560918252899433e-15,0.014898553227301454
-0.8788899196014389,-0.8834963912298952,2.0662771875419306e-15,0.013589101524134518
-0.8245499719149247,-0.9167950421549542,0.003928511735398487,0.013151695818436721
-0.7559169149286197,-0.8632382596628533,0.0032408676299289815,0.011311574840285927
-0.7942512102064831,-0.9471267668995277,0.004764069421250845,0.012628403027218108
-0.7589993775579176,-0.9885130940220027,0.0004491002595027724,0.012562034475276495
-0.7008813304163495,-0.944770757059723,0.00018873349499232546,0.01204770197102585
-0.6731693410154345,-0.9857333540018608,5.196711651698499e-16,0.011662142052904178
-0.6847442617673096,-0.929891525917749,0.0001696281990767386,0.011350478015083173
-0.6202331630317601,-0.8439785888087772,4.679672781746541e-16,0.011293044483104373
-0.7060179027378718,-0.8437785222085671,0.0006283778718321006,0.011641228701226842
-0.7359134721328858,-0.8811184075089441,0.004112003960488739,0.012670911038241865
-0.7239623242010873,-0.7580777322073022,8.695312615028648e-16,0.011778467013557985
-0.6755255488886098,-0.8146624471172768,3.0152320793997167e-16,0.011157292146801698
-0.5949746649671147,-0.7345973859409436,4.606813526066556e-16,0.011233748048680738
-0.6091506016390766,-0.6975686731551413,8.378601924585136e-16,0.011982430733508524
-0.6253464578412393,-0.6807466360181286,2.767027179139191e-15,0.01231860226352559
-0.6816033647476949,-0.7212830310076894,4.583764356073147e-16,0.011372051192556614
-0.7318963928106831,-0.6939588861820137,4.1364235779928783e-16,0.011282142003669055
-0.7656220986486737,-0.7541779253068014,7.037733437672539e-16,0.011831963752241569
-0.7434196556099535,-0.7972941197831533,1.5430541497674025e-15,0.011490573250437834
-0.7878476888377401,-0.7829440694181043,7.260713073384169e-15,0.011343463391344706
-0.8591485069261681,-0.8414673570156508,3.002103343755508e-15,0.011747345450331261
-0.8512351889688117,-0.7460660117939937,3.7332273269268013e-16,0.010957159871041997
-0.8237398564571388,-0.7192307156368254,3.3257798903899415e-16,0.010790568283381013
-0.8920948320283547,-0.7807323533792618,8.054814184012419e-16,0.012583062817436874
-0.9477740476454202,-0.7250880363604383,7.860959545795246e-16,0.012031462550228092
-0.9153267053903229,-0.8118059280962275,7.69526547882393e-16,0.012035246790989369
-1.0167185357907271,-0.579704905148203,0.0010433300757014187,0.01257955860096162
-1.0098141239094844,-0.6911565124797273,8.747492267686316e-15,0.01437520571972414
-0.9601786837171316,-0.7064687640926154,1.5717323784383827e-14,0.012471575069893222
-0.87192717419433,-0.6590419054669853,6.49484692055319e-05,0.010824702547641861
-0.9029867724112495,-0.6005942752963406,0.004616822421592026,0.011581418432605541
-0.8715878448584219,-0.5721039021438601,0.004861265621821279,0.011352301954854517
-0.9394554167253548,-0.6324544471473067,0.0032276613424678255,0.011615964029448518
-0.990533196031022,-0.5684227197359889,0.0016315935964337945,0.011554959990676045
-0.9136770557640339,-0.4881905907330934,0.002799954748211998,0.011344295646754224
-0.8642146926231562,-0.5305752201079738,0.004452423490409898,0.011296817850421142
-0.8896754023836426,-0.509800129329851,0.0040907473195700705,0.011217237272710243
-0.8301075625446253,-0.43856410045623523,0.0006379540299674143,0.01120402561751612
-0.9141400876023521,-0.4179887197204284,4.4015690143079573e-16,0.011619466024914015
-0.9734536250229658,-0.44811458093638784,5.950484669018509e-16,0.011580952233788348
-1.0260144704175675,-0.42558618823260796,5.06657948134141e-16,0.011869570511918726
-1.0048935280296418,-0.4770555049109424,1.1213140607665207e-15,0.011547212151592968
-1.0484673346649658,-0.5580179379397044,0.0002984625212039726,0.01352298507652043
-1.0823280372108968,-0.36600957727245564,9.065220841376816e-16,0.013479285463180413
-1.0108498925044653,-0.3852767290377777,1.1408718874753994e-15,0.012176769708292656
-1.0201689565763812,-0.37328872122265594,1.4366487706726193e-15,0.012031420160878546
-0.9864359119789252,-0.316354872305235,1.2807493427651197e-15,0.011906982972147508
-1.0603467272844647,-0.2856288574002683,4.621047920540176e-16,0.012024366465711296
-1.1053968399379086,-0.27565032600776096,2.168442967756875e-14,0.013380954204396575
-1.0740897435903785,-0.19431848876843869,1.2926779425759838e-15,0.012398003705694528
-1.073856429438755,-0.12751909877162432,8.200099072684435e-16,0.012423152698715393
-1.003360833676917,-0.16196615903166223,3.246200439032705e-15,0.011889141361192348
-0.978522020637973,-0.1368673205323041,9.891701818544458e-16,0.011729018718127414
-1.0344380590290676,-0.1996562598529807,7.360468411542342e-16,0.012098363975986392
