y,x,reconstruction,noise_map
-0.6557407070868815,-1.1023548173504774,1.4436815424697635e-15,0.017277739562246878
-0.6920986965567199,-1.01869108756625,1.186175937076741e-15,0.01385151006518571
-0.6770233778342201,-0.9781882970932714,2.1404344852199434e-15,0.013221496013118263
-0.7227926136653434,-1.0088223871042765,1.0710793778361196e-15,0.014132979637839795
-0.8881907906125865,-0.8823426717492694,0.00037094697998222805,0.016366936749254785
-0.8593549777867373,-0.8612151528796882,0.002402461336243346,0.013450773242033167
-0.8327577278065424,-0.8541602579043521,0.0040139821972144584,0.012979197396995656
-0.7959061874047347,-0.8921686704023625,0.0072487298684732636,0.01599710016939985
-0.8319206291723362,-0.9340930068192663,0.00520370869752301,0.015573984538697228
-0.7458048431930747,-0.9437894964987847,0.0002463252720717677,0.01345718919840082
-0.7195808412759005,-0.9360842731751002,3.2639804287074602e-15,0.01291971925624912
-0.6723217873757747,-0.9571750365398509,1.2245349085559074e-15,0.01274101436501417
-0.6848605249590268,-0.9159461812050754,3.14115598784777e-15,0.012580967770841903
-0.6292133382964362,-0.8490642135807596,9.111253166271672e-16,0.012279654769171085
-0.6720334112018418,-0.800655856089274,7.126682595189835e-16,0.012968276855442563
-0.7347599326190666,-0.8686294505286438,0.0042408048182565146,0.012491740761788927
-0.7343696400496907,-0.7982869123002707,2.017797700254573e-15,0.012475351302742167
-0.6766735403958807,-0.737413017923603,9.735160984296925e-16,0.012276066927766893
-0.6321175057153485,-0.7587882454489159,8.840674376578558e-16,0.012385405770254498
-0.6277157611779041,-0.7331259700116269,1.4745138773227034e-15,0.012525630614128612
-0.6095370113625791,-0.6924171609563763,9.91296032294439e-16,0.01294137420967995
-0.646661971718351,-0.6468631477042193,2.9370733913193012e-15,0.012966401377201942
-0.6946144829975575,-0.700254480114197,9.8558238103523e-16,0.012428681769521516
-0.7423321264598323,-0.652485012970031,6.970180447898756e-16,0.012592008722410862
-0.8069894779537561,-0.7166962164561972,9.157565827591863e-16,0.012265709448811926
-0.7781878019440054,-0.7503934765626601,1.0204786551358085e-15,0.011852560434793219
-0.8187209026602538,-0.7722864511312002,0.0007901780866171328,0.012715850848780472
-0.8425021061074656,-0.7762901864984757,0.0007544642468368336,0.01284862387261665
-0.8718402133184193,-0.7745581996747817,1.18785066978829e-15,0.01252116195594653
-0.8249033528870463,-0.7239919910580335,3.4090581138151228e-15,0.012559077124263322
-0.8692955318155957,-0.6758645928392348,3.756756946985127e-16,0.011603721848341986
-0.947256015573759,-0.751557677421089,1.4026609712178934e-15,0.012913167008809246
-0.99067904420958,-0.7055033412181599,2.4466139093681684e-15,0.013835693913536251
-0.9316239650584438,-0.7770297521515034,1.0066807606711975e-15,0.013108935956666658
-1.0624223446021843,-0.5568315659788166,0.0004966236461610858,0.01429376093924746
-1.0131724123248944,-0.6443905152861257,0.0006649778695784156,0.013898657592421643
-0.9856541866471857,-0.6388848240460638,0.0011220522800751338,0.013364729346486817
-0.9180960015549458,-0.6686512495383135,1.7368879025504306e-15,0.012166029982060188
-0.9561704775096875,-0.6290573232815395,0.001717852650635998,0.012701231688228195
-0.8922549178971202,-0.5658397745058819,0.0032077598930520482,0.012289811959319767
-0.9538989161928264,-0.5310811763718449,0.005413358193789406,0.01281036609641408
-1.019946234784475,-0.591429166452392,0.0014539904367856786,0.013196695712385475
-0.9967893555755292,-0.520473219600903,0.0030662507788131797,0.012927297611821658
-0.9500224397807624,-0.4849394692020631,0.003841852430375875,0.013370771953298721
-0.9047447775714192,-0.4993344497664213,0.005087939016117049,0.012809161126258916
-0.9039141236567269,-0.47395899035291056,0.0047159200690806745,0.012566542718147803
-0.8584558279675106,-0.4305724490273566,0.002271585068147271,0.012968450680263288
-0.9089902397023888,-0.3841440429958495,1.2619063930350343e-15,0.012868244789603312
-0.9790255757504053,-0.4446014962259426,8.337640087521878e-15,0.012203510689249264
-1.0395695991749627,-0.3942310744929224,8.298024728993021e-16,0.012855324093376369
-1.103322789116142,-0.4541194994183566,2.798517415378807e-15,0.014449719524943958
-1.064264973888722,-0.49188365595689576,1.0201993789781242e-14,0.013627742871002492
-1.078616491035164,-0.46746539432244427,5.3063424932893185e-15,0.013624932807059351
-1.1079848619943544,-0.3452963541423842,1.7679168641076259e-15,0.013350462653934088
-1.0663487773715095,-0.37051353005617027,1.2875120983670269e-15,0.012999053217482334
-1.0748297786829049,-0.33793662013267817,1.7211219895917458e-15,0.012556816919860768
-1.0150330815822932,-0.28282160548412905,3.567590940371356e-15,0.013261747520724993
-1.0730825975109426,-0.23475124440374345,8.019926440931361e-16,0.012545207692996808
-1.1486340345452133,-0.29923217668419555,3.3673281617075046e-15,0.01504495445472341
-1.1046546086382125,-0.19750316175940646,2.2351963339509653e-15,0.013061861591729578
-1.1395149630394354,-0.12372939606342462,4.689072960393175e-15,0.014414370615188023
-1.1249368161588063,-0.1325066324148803,2.8814313679348214e-15,0.014086301704878708
-1.0635707915137225,-0.08112425373524483,1.1978206162414877e-15,0.012933521964880994
-1.0058513240966747,-0.13338406710400647,1.27672624834718e-14,0.01302187949746627
-1.075207702072189,-0.196149922840471,1.21103439542207e-15,0.01244652002056241
-0.990846141904043,-0.20473871463055443,1.0580848938305028e-15,0.012596140222740804
-0.9313488757675132,-0.15131603612204975,4.8373107612634525e-14,0.012911939940570417
-0.9617775096362721,-0.10199924984022299,0.0009050242997667877,0.01414747755130175
-0.9348624166672829,-0.10112108175134336,0.0008262093853094327,0.013904965718151365
-0.8999615462695256,-0.09346626189044874,9.067133750277242e-05,0.013452405077156624
-0.8466474277008726,-0.13502843118313104,1.544103910476278e-15,0.01252882757334823
-0.8891690630451106,-0.17306683415059668,2.2917995299781623e-15,0.01336083920247218
-0.833833986938457,-0.22113307873742263,6.871261058777883e-16,0.01274773493336878
-0.8974866678724585,-0.2775515946388626,7.830882735337908e-16,0.012349726767438125
-0.931742303226543,-0.25147770767122557,7.962892781978867e-16,0.012254689592791131
-0.9616178258743164,-0.2912727283803852,6.212435628875468e-15,0.012572098103685236
-0.961052005445928,-0.3163991724178813,7.210435729902387e-14,0.013352216360351037
-0.960656086806103,-0.3415491689741216,7.706346807052481e-16,0.012038704847581442
-0.9100855560812651,-0.2996615524700268,9.725208486070944e-16,0.01236451478313599
-0.8543907520023774,-0.3438380742178198,8.401992309797231e-16,0.012706302470618427
-0.7874559941042205,-0.28834555134553125,5.612381867603598e-16,0.012669903842320689
-0.7318005691736712,-0.3312272964410882,1.4078333501190766e-15,0.012525457719203211
-0.6678329138508312,-0.27492118985541186,9.402574466935025e-15,0.01317391131017979
-0.7016146925445453,-0.24409945398517818,8.32898113867007e-15,0.013416919714608514
-0.6958587668190637,-0.22031323340112516,2.085471713658407e-15,0.013577319673653254
-0.7487344666829392,-0.24466633486169384,1.2676247942018727e-15,0.013291404004495144
-0.7896431924473133,-0.21835041022619756,9.882299738314727e-16,0.013101847429160684
-0.7576975087539253,-0.18971541886430432,7.91308710356866e-16,0.012876962647308794
-0.8131874398586112,-0.14268577703739932,2.409641214222207e-15,0.013130661290637398
-0.7589374407313424,-0.08281183739978017,4.0937285358899856e-15,0.013089815350284913
-0.699132912283267,-0.1275493062157781,3.109871826243894e-15,0.013537129140197097
-0.6466572503186669,-0.08816408133293369,2.0096652025359447e-15,0.014260574592416272
-0.6951270204792337,-0.15061948498486832,4.40709414612611e-15,0.013938451975259225
-0.6943237226763592,-0.17379860239200629,1.4489040264477363e-15,0.013732042653423489
-0.576577562977466,-0.18576949494330636,0.0013757671408534396,0.013887098133624872
-0.6272213401430206,-0.14588279793725709,1.6910431040250125e-15,0.013438861312994798
-0.6009361312900487,-0.06764615945359201,4.2826079793398275e-15,0.013583730794299996
-0.5442501192494289,-0.10687690563168922,0.004860498581472934,0.013718848125959462
-0.47854991785573475,-0.06060461669613632,0.0014864366262312282,0.01462691500043529
-0.4961134701268429,-0.1452616963952839,0.006488530623662338,0.014216962188755468
-0.508851900941415,-0.1717967223248177,0.005205587575160987,0.014215348531072144
-0.4901515976487845,-0.2066013603256915,0.0027697995156279105,0.014360329511171034
-0.5280845778743046,-0.20171168972227527,0.002831566365899449,0.014240851325153457
