y,x,reconstruction,noise_map
-0.6351728546854973,-1.0863931317813158,6.025216251046233e-35,0.016152428752712937
-0.6721043808575842,-1.0016504410725249,4.6199576292393215e-35,0.013270325898772006
-0.6579906397225297,-0.9614940999601111,8.698083646390904e-35,0.012723505560940125
-0.7020956675652124,-0.9911849668192485,4.3990310704528793e-35,0.013418099772396979
-0.8632455614352568,-0.8644085224459116,0.0005004656817572385,0.01495912500872708
-0.8353698388318179,-0.8438723906691521,0.00236938886512574,0.012885772739958803
-0.8096378942362219,-0.8370886117727285,0.003547308636659955,0.012634089715388095
-0.7738734076886539,-0.8746170757539757,0.0069013992835274904,0.014927761660659915
-0.8085252669929832,-0.9156232987924972,0.0023585634138994028,0.013296469947154072
-0.725088709154939,-0.9261314563777261,0.0002139481623317098,0.013015595149241454
-0.6997502483391044,-0.918842493172404,1.507266108804015e-34,0.012468886702135874
-0.6536862776002396,-0.9406129445017255,4.936634370143962e-35,0.012317298407414266
-0.6662916575883047,-0.8993423793070893,1.4367319921161162e-34,0.012190846134238938
-0.6129893305100382,-0.8336988843850692,3.702044265093684e-35,0.011893019935269438
-0.6545677487885231,-0.7853826682189431,2.8775941930629416e-35,0.012483634842692121
-0.7148717951034842,-0.8519042682259491,0.004322570306948767,0.012194032160988298
-0.7146646745334626,-0.7827597166620174,9.287019384530494e-35,0.012123592722678635
-0.6590441728837848,-0.7233349462321763,3.9048070593904115e-35,0.011836219954724187
-0.6161940891943951,-0.7444127834221304,3.5324570551542975e-35,0.011937716227054525
-0.6119621166648876,-0.7192231722154456,5.901275698536452e-35,0.012051758636123417
-0.5944191377226933,-0.6793936350921881,3.974567766203749e-35,0.012457182159634803
-0.629807876905877,-0.6352508906165447,1.2229343016083318e-34,0.012530214995651715
-0.676201802571027,-0.6871711035841346,3.9489077482409356e-35,0.011986265371828859
-0.722093424177424,-0.6411508424631922,2.7812100402252837e-35,0.012175305089618631
-0.7848141044623571,-0.7032887357237123,3.6749335147969446e-35,0.011817504319782266
-0.7569476363574399,-0.7359717903269255,4.1819502751704485e-35,0.011457977835937933
-0.7961665112454384,-0.7572291364858269,0.0007648198122599642,0.012346113974084258
-0.8192056518999138,-0.761085337124945,0.000713681029412438,0.012444011634279705
-0.8476787411351036,-0.7593390136640287,4.987029828445724e-35,0.012086536266912504
-0.8021887984773477,-0.7103506917386253,1.3887511943572536e-34,0.012083463815069723
-0.8455231006314463,-0.6637204202068694,1.5025938340272714e-35,0.01122803088100075
-0.9212247308483396,-0.7367157112605849,5.496736019762652e-35,0.012463434672365128
-0.964118103866183,-0.6916858463851706,9.591635896075644e-35,0.013309104886729846
-0.9058346304456503,-0.7615345864834622,3.950640452016863e-35,0.012671457820726914
-1.0374185787843653,-0.5456720289972319,0.0003732499633591964,0.012822754240762934
-0.9870301825277877,-0.6320193219536775,0.000708943979048407,0.013710649257925518
-0.9600017353892618,-0.6270093613343359,0.0011489110528134757,0.012978338148220341
-0.8932980881342715,-0.6565050372594742,7.317697697980603e-35,0.011778549016227905
-0.9311119868555625,-0.6177997094871347,0.0016609819017486727,0.01230576465917935
-0.8690413524308213,-0.5572040153573152,0.0031658254781279233,0.01193530560182765
-0.9305281619212844,-0.5225615731161503,0.005254914703958432,0.012456231481731304
-0.9946367455324532,-0.5803048882254225,0.001480724498828727,0.01270722630659196
-0.9732391689739557,-0.5113943721955911,0.002940212832251112,0.012509942787953688
-0.9277324603048378,-0.47757969411116125,0.0037636352252172697,0.012922982004930318
-0.8825435590416002,-0.4924791840959726,0.005003212802741323,0.012465225920143395
-0.8822834234383078,-0.4677690460113348,0.0046249154950236335,0.012213390983848996
-0.8382550198486125,-0.42633961009360155,0.0022731000970719843,0.012510177828610877
-0.8897933115398933,-0.379616622225033,5.145435681301032e-35,0.012453601751172027
-0.9575945504010146,-0.43735213121443156,4.312735183058158e-34,0.01188518893612303
-1.0193411904428,-0.3859535869098939,3.3105005855043896e-35,0.012318705332788008
-1.0808198213087366,-0.4435029136765765,1.0943843961424537e-34,0.013524702121978021
-1.0409135833030154,-0.48180979712319755,3.972386027772806e-34,0.013088148625007436
-1.0558675211654724,-0.4573612277989718,2.1172236960821876e-34,0.013062941802204716
-1.0890734418279346,-0.3351529383827792,7.557302107068409e-35,0.012795555844941969
-1.0467761106226254,-0.3615907261700535,4.620465326263293e-35,0.012157669245390393
-1.0563534622440922,-0.32885358377690777,8.323874832048759e-35,0.012122642795805856
-0.9988774905296743,-0.2756815793252205,1.2138504135139193e-34,0.012365166902226048
-1.0584517621166885,-0.22545294481067374,3.192928231691552e-35,0.012153313113243958
-1.131166530869768,-0.287719470192471,1.2565970979175327e-34,0.01453592573046603
-1.091273309337784,-0.1868119692728952,8.822607922637757e-35,0.012613450517570813
-1.1287488063175672,-0.11094172752521338,1.8283741001659053e-34,0.013921370483316783
-1.113933220635098,-0.12034445316940959,1.1345108517728698e-34,0.013601461520229606
-1.0549913514804328,-0.07029754924546691,4.7564038221716965e-35,0.012471672728568584
-0.9956030639644337,-0.12537791286805955,5.8323843194425905e-34,0.012581151680043886
-1.062055647909545,-0.18646100082361936,4.828927942424159e-35,0.012057271985023928
-0.9778388413665332,-0.19804842804635403,4.21096318961111e-35,0.012132013667970442
-0.920832990739963,-0.1461761738963499,1.020940617951728e-33,0.012404580519681827
-0.9530836869817729,-0.09507310370154681,0.0007686051892856454,0.013528914202633182
-0.9263852978756154,-0.09513255474227766,0.0006389308485700956,0.013117804405863794
-0.8920337883732967,-0.08858973852634494,1.3183378808467333e-33,0.012613954020726322
-0.837299649819552,-0.13271419052425965,5.534320637849107e-35,0.012078984054117444
-0.8779891805367845,-0.16966769191266023,9.210364451696728e-35,0.012753650363277528
-0.8209217808411398,-0.21998957001455077,2.7342669913061007e-35,0.012255746090491147
-0.882075684252327,-0.2742750015048689,3.1187525930208637e-35,0.011891643250562828
-0.9171875434995524,-0.24706292041967934,3.1699399170622226e-35,0.011797270689555597
-0.945401728187957,-0.2858863112204595,2.4710817428011774e-34,0.01209213693515635
-0.9439113328517554,-0.3109674089139047,2.6362998217278615e-33,0.012763062402279118
-0.9426198209607364,-0.33599703846187573,3.1520887999664353e-35,0.011808464588876945
-0.8937888784188533,-0.2959073793203462,3.8752585628584367e-35,0.011902642134791405
-0.8367753032886154,-0.3413612134322419,3.375140665177385e-35,0.012249557108697651
-0.7720691530244296,-0.2884800874062369,2.230995086017431e-35,0.012182526733002774
-0.7151661377615526,-0.3321643324918776,5.597244508851083e-35,0.012042160132826558
-0.6533249484529577,-0.2787189590456674,4.13057715137485e-34,0.012824205883069635
-0.6882019577670573,-0.24733521890432833,2.6873850981655928e-34,0.012919197639919333
-0.6834451170093431,-0.22390261000263462,8.732672127191788e-35,0.01302120495540874
-0.7351656451762816,-0.2463732029596988,5.049173829721398e-35,0.012723515616301188
-0.7770184223287684,-0.21872961667092472,3.9232781565040316e-35,0.012553255847977328
-0.7464085011711463,-0.19113622946492054,3.1383073623972946e-35,0.012383897009289373
-0.803693074136461,-0.14168516145935098,9.54910896622519e-35,0.012666661218752718
